tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-339,Brisbane,Hard,32,250,O,20120101,14,G725,,,Santiago Giraldo,R,188.0,COL,24.096,55.0,890.0,MH30,,Q,John Millman,R,183.0,AUS,22.549,541.0,51.0,6-3 6-3,3,R32,60.0,5.0,0.0,54.0,36.0,30.0,9.0,9.0,2.0,2.0,4.0,1.0,46.0,28.0,18.0,9.0,9.0,1.0,4.0
2012-339,Brisbane,Hard,32,250,O,20120101,15,D994,,WC,James Duckworth,R,183.0,AUS,19.945,275.0,171.0,M873,,,Nicolas Mahut,R,191.0,FRA,29.944,80.0,653.0,6-4 6-4,3,R32,71.0,5.0,1.0,52.0,31.0,25.0,12.0,10.0,1.0,3.0,5.0,5.0,52.0,32.0,21.0,9.0,10.0,3.0,7.0
2012-339,Brisbane,Hard,32,250,O,20120101,16,SD32,2.0,,Gilles Simon,R,183.0,FRA,27.012,12.0,2165.0,SG87,,,Ryan Sweeting,R,196.0,USA,24.468,72.0,690.0,6-3 6-4,3,R32,83.0,3.0,1.0,63.0,43.0,32.0,10.0,10.0,1.0,2.0,2.0,4.0,60.0,31.0,23.0,10.0,9.0,5.0,8.0
2012-339,Brisbane,Hard,32,250,O,20120101,17,MC10,1.0,,Andy Murray,R,191.0,GBR,24.632,4.0,7380.0,MA30,,,Gilles Muller,L,193.0,LUX,28.649,54.0,893.0,4-6 7-6(4) 6-0,3,R16,120.0,9.0,5.0,82.0,49.0,44.0,12.0,14.0,2.0,4.0,10.0,1.0,92.0,56.0,39.0,17.0,14.0,2.0,6.0
2012-339,Brisbane,Hard,32,250,O,20120101,18,B837,,,Marcos Baghdatis,R,178.0,CYP,26.541,44.0,940.0,N552,5.0,,Kei Nishikori,R,178.0,JPN,22.007,25.0,1430.0,6-3 6-4,3,R16,79.0,10.0,2.0,63.0,33.0,26.0,13.0,10.0,3.0,5.0,0.0,0.0,50.0,30.0,16.0,9.0,9.0,3.0,7.0
2012-339,Brisbane,Hard,32,250,O,20120101,19,I165,,,Denis Istomin,R,185.0,UZB,25.317,73.0,685.0,H355,,,Tommy Haas,R,188.0,GER,33.747,205.0,237.0,W/O,3,R16,,10.0,2.0,63.0,33.0,26.0,13.0,10.0,3.0,5.0,0.0,0.0,50.0,30.0,16.0,9.0,9.0,3.0,7.0
2012-339,Brisbane,Hard,32,250,O,20120101,20,TA46,8.0,,Bernard Tomic,R,196.0,AUS,19.195,42.0,970.0,I230,,Q,Tatsuma Ito,R,180.0,JPN,23.622,122.0,474.0,6-1 6-2,3,R16,44.0,10.0,1.0,45.0,30.0,24.0,7.0,8.0,0.0,1.0,1.0,2.0,39.0,23.0,11.0,5.0,7.0,1.0,6.0
2012-339,Brisbane,Hard,32,250,O,20120101,21,S694,6.0,,Radek Stepanek,R,185.0,CZE,33.095,28.0,1275.0,N289,,,Jarkko Nieminen,L,185.0,FIN,30.442,77.0,666.0,7-6(3) 6-2,3,R16,89.0,3.0,0.0,63.0,39.0,26.0,15.0,10.0,3.0,5.0,3.0,1.0,66.0,39.0,22.0,14.0,10.0,0.0,4.0
2012-339,Brisbane,Hard,32,250,O,20120101,22,D801,3.0,,Alexandr Dolgopolov,R,180.0,UKR,23.149,15.0,1925.0,A511,,Q,Igor Andreev,R,185.0,RUS,28.468,115.0,494.0,6-7(3) 7-6(9) 6-2,3,R16,158.0,0.0,2.0,120.0,78.0,54.0,24.0,16.0,6.0,8.0,10.0,4.0,115.0,71.0,52.0,22.0,16.0,5.0,9.0
2012-339,Brisbane,Hard,32,250,O,20120101,23,G725,,,Santiago Giraldo,R,188.0,COL,24.096,55.0,890.0,P624,,,Philipp Petzschner,R,185.0,GER,27.773,63.0,780.0,6-4 6-4,3,R16,76.0,1.0,2.0,59.0,35.0,27.0,15.0,10.0,0.0,0.0,9.0,1.0,66.0,38.0,29.0,13.0,10.0,1.0,3.0
2012-339,Brisbane,Hard,32,250,O,20120101,24,SD32,2.0,,Gilles Simon,R,183.0,FRA,27.012,12.0,2165.0,D994,,WC,James Duckworth,R,183.0,AUS,19.945,275.0,171.0,6-3 7-5,3,R16,90.0,11.0,4.0,66.0,31.0,26.0,21.0,11.0,0.0,1.0,8.0,1.0,67.0,38.0,25.0,15.0,10.0,5.0,8.0
2012-339,Brisbane,Hard,32,250,O,20120101,25,MC10,1.0,,Andy Murray,R,191.0,GBR,24.632,4.0,7380.0,B837,,,Marcos Baghdatis,R,178.0,CYP,26.541,44.0,940.0,6-2 6-2,3,QF,66.0,3.0,2.0,52.0,31.0,26.0,10.0,8.0,2.0,2.0,2.0,3.0,40.0,19.0,12.0,7.0,8.0,0.0,4.0
2012-339,Brisbane,Hard,32,250,O,20120101,26,TA46,8.0,,Bernard Tomic,R,196.0,AUS,19.195,42.0,970.0,I165,,,Denis Istomin,R,185.0,UZB,25.317,73.0,685.0,6-3 7-6(4),3,QF,79.0,8.0,0.0,72.0,45.0,36.0,15.0,11.0,0.0,0.0,8.0,2.0,57.0,32.0,26.0,15.0,10.0,0.0,1.0
2012-339,Brisbane,Hard,32,250,O,20120101,27,D801,3.0,,Alexandr Dolgopolov,R,180.0,UKR,23.149,15.0,1925.0,S694,6.0,,Radek Stepanek,R,185.0,CZE,33.095,28.0,1275.0,4-6 6-3 6-3,3,QF,136.0,16.0,2.0,88.0,52.0,33.0,21.0,14.0,3.0,6.0,2.0,4.0,92.0,48.0,34.0,18.0,14.0,8.0,13.0
2012-339,Brisbane,Hard,32,250,O,20120101,28,SD32,2.0,,Gilles Simon,R,183.0,FRA,27.012,12.0,2165.0,G725,,,Santiago Giraldo,R,188.0,COL,24.096,55.0,890.0,7-6(2) 6-4,3,QF,108.0,5.0,1.0,78.0,47.0,34.0,18.0,11.0,6.0,8.0,2.0,0.0,78.0,52.0,32.0,13.0,11.0,5.0,8.0
2012-339,Brisbane,Hard,32,250,O,20120101,29,MC10,1.0,,Andy Murray,R,191.0,GBR,24.632,4.0,7380.0,TA46,8.0,,Bernard Tomic,R,196.0,AUS,19.195,42.0,970.0,6-3 6-2,3,SF,71.0,13.0,1.0,48.0,34.0,30.0,8.0,9.0,0.0,0.0,3.0,1.0,52.0,29.0,21.0,10.0,8.0,8.0,11.0
2012-339,Brisbane,Hard,32,250,O,20120101,30,D801,3.0,,Alexandr Dolgopolov,R,180.0,UKR,23.149,15.0,1925.0,SD32,2.0,,Gilles Simon,R,183.0,FRA,27.012,12.0,2165.0,6-3 6-4,3,SF,82.0,3.0,0.0,48.0,27.0,23.0,15.0,9.0,1.0,1.0,6.0,1.0,65.0,38.0,24.0,16.0,10.0,4.0,7.0
2012-339,Brisbane,Hard,32,250,O,20120101,31,MC10,1.0,,Andy Murray,R,191.0,GBR,24.632,4.0,7380.0,D801,3.0,,Alexandr Dolgopolov,R,180.0,UKR,23.149,15.0,1925.0,6-1 6-3,3,F,66.0,9.0,2.0,47.0,30.0,25.0,9.0,8.0,3.0,4.0,2.0,4.0,66.0,35.0,19.0,11.0,8.0,5.0,10.0
2012-451,Doha,Hard,32,250,O,20120102,1,N409,1.0,,Rafael Nadal,L,185.0,ESP,25.582,2.0,9595.0,K435,,,Philipp Kohlschreiber,R,178.0,GER,28.214,43.0,960.0,6-3 6-7(2) 6-3,3,R32,153.0,7.0,0.0,90.0,67.0,47.0,15.0,16.0,2.0,4.0,6.0,1.0,100.0,64.0,41.0,18.0,14.0,8.0,12.0
2012-451,Doha,Hard,32,250,O,20120102,2,G512,,Q,Denis Gremelmayr,L,183.0,GER,30.379,189.0,262.0,S843,,,Potito Starace,R,188.0,ITA,30.47,58.0,825.0,6-3 6-2,3,R32,73.0,3.0,1.0,68.0,42.0,32.0,11.0,9.0,4.0,5.0,1.0,2.0,53.0,36.0,23.0,4.0,8.0,4.0,8.0
2012-451,Doha,Hard,32,250,O,20120102,3,K336,,,Ivo Karlovic,R,211.0,CRO,32.843,56.0,867.0,SC77,,,Sergiy Stakhovsky,R,193.0,UKR,25.988,62.0,780.0,6-7(1) 6-2 7-6(3),3,R32,130.0,8.0,1.0,101.0,66.0,52.0,21.0,16.0,4.0,4.0,6.0,3.0,98.0,63.0,50.0,20.0,16.0,3.0,5.0
2012-451,Doha,Hard,32,250,O,20120102,4,Y061,7.0,,Mikhail Youzhny,R,183.0,RUS,29.522,35.0,1105.0,G858,,,Ernests Gulbis,R,191.0,LAT,23.34,61.0,785.0,6-4 6-7(4) 6-2,3,R32,135.0,4.0,2.0,98.0,75.0,51.0,15.0,15.0,6.0,8.0,11.0,8.0,96.0,61.0,38.0,17.0,15.0,4.0,9.0
2012-451,Doha,Hard,32,250,O,20120102,5,MC65,4.0,,Gael Monfils,R,193.0,FRA,25.336,16.0,1910.0,MA49,,,Rui Machado,R,178.0,POR,27.729,68.0,698.0,7-5 6-3,3,R32,81.0,1.0,0.0,56.0,47.0,31.0,6.0,10.0,0.0,2.0,1.0,2.0,72.0,54.0,29.0,9.0,11.0,6.0,11.0
2012-451,Doha,Hard,32,250,O,20120102,6,B896,,,Benjamin Becker,R,178.0,GER,30.546,304.0,148.0,K403,,,Igor Kunitsyn,R,180.0,RUS,30.256,71.0,692.0,6-4 7-5,3,R32,95.0,3.0,0.0,61.0,41.0,28.0,11.0,11.0,0.0,2.0,8.0,1.0,75.0,47.0,30.0,10.0,11.0,3.0,7.0
2012-451,Doha,Hard,32,250,O,20120102,7,BC65,,Q,Matthias Bachinger,R,188.0,GER,24.753,94.0,587.0,BD06,,Q,Roberto Bautista Agut,R,183.0,ESP,23.718,178.0,275.0,6-3 6-4,3,R32,93.0,4.0,1.0,79.0,48.0,30.0,19.0,10.0,5.0,6.0,4.0,0.0,64.0,39.0,24.0,12.0,9.0,8.0,11.0
2012-451,Doha,Hard,32,250,O,20120102,8,T840,5.0,,Viktor Troicki,R,193.0,SRB,25.892,22.0,1655.0,R685,,,Lukas Rosol,R,193.0,CZE,26.442,70.0,693.0,6-4 7-6(4),3,R32,79.0,16.0,1.0,63.0,42.0,38.0,10.0,11.0,2.0,3.0,6.0,4.0,69.0,46.0,33.0,11.0,11.0,2.0,4.0
2012-451,Doha,Hard,32,250,O,20120102,9,B842,6.0,,Alex Bogomolov Jr.,R,178.0,RUS,28.695,34.0,1135.0,V254,,,Filippo Volandri,R,183.0,ITA,30.324,69.0,696.0,5-7 6-4 6-2,3,R32,122.0,6.0,0.0,79.0,52.0,34.0,15.0,15.0,2.0,7.0,0.0,2.0,105.0,64.0,35.0,19.0,15.0,6.0,13.0
2012-451,Doha,Hard,32,250,O,20120102,10,R772,,,Albert Ramos-Vinolas,L,188.0,ESP,23.959,66.0,709.0,T315,,,Dmitry Tursunov,R,185.0,RUS,29.057,40.0,988.0,7-5 6-2,3,R32,92.0,3.0,4.0,59.0,34.0,28.0,13.0,10.0,5.0,6.0,5.0,0.0,65.0,47.0,27.0,7.0,10.0,8.0,12.0
2012-451,Doha,Hard,32,250,O,20120102,11,C723,,,Flavio Cipolla,R,173.0,ITA,28.203,75.0,669.0,AC23,,WC,Jabor Al-Mutawa,,,QAT,17.602,,,6-0 6-0,3,R32,37.0,0.0,1.0,29.0,19.0,18.0,6.0,6.0,0.0,0.0,0.0,7.0,37.0,17.0,7.0,3.0,6.0,4.0,10.0
2012-451,Doha,Hard,32,250,O,20120102,12,T786,3.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.71,6.0,4335.0,J267,,WC,Malek Jaziri,R,185.0,TUN,27.951,118.0,485.0,7-6(5) 6-7(5) 6-1,3,R32,140.0,12.0,1.0,121.0,77.0,62.0,23.0,16.0,5.0,5.0,8.0,4.0,99.0,64.0,51.0,16.0,15.0,2.0,4.0
2012-451,Doha,Hard,32,250,O,20120102,13,SA93,8.0,,Andreas Seppi,R,191.0,ITA,27.863,38.0,1015.0,K540,,,Lukasz Kubot,R,191.0,POL,29.632,57.0,828.0,6-2 6-3,3,R32,70.0,5.0,0.0,46.0,29.0,23.0,10.0,8.0,5.0,6.0,4.0,6.0,57.0,32.0,21.0,7.0,9.0,7.0,12.0
2012-451,Doha,Hard,32,250,O,20120102,14,G476,,,Guillermo Garcia-Lopez,R,185.0,ESP,28.58,65.0,755.0,A596,,,Pablo Andujar,R,180.0,ESP,25.941,46.0,920.0,6-2 2-6 6-3,3,R32,116.0,2.0,4.0,85.0,60.0,42.0,11.0,13.0,8.0,11.0,1.0,1.0,66.0,43.0,29.0,12.0,12.0,1.0,5.0
2012-451,Doha,Hard,32,250,O,20120102,15,Z189,,Q,Grega Zemlja,R,183.0,SLO,25.259,116.0,491.0,BC11,,WC,Sergei Bubka,R,188.0,UKR,24.893,148.0,356.0,4-6 6-1 6-1,3,R32,92.0,3.0,2.0,73.0,42.0,32.0,16.0,12.0,6.0,8.0,5.0,4.0,72.0,46.0,26.0,11.0,12.0,2.0,8.0
2012-451,Doha,Hard,32,250,O,20120102,16,F324,2.0,,Roger Federer,R,185.0,SUI,30.401,3.0,8170.0,D402,,,Nikolay Davydenko,R,178.0,RUS,30.585,41.0,980.0,6-2 6-2,3,R32,54.0,4.0,0.0,41.0,35.0,27.0,5.0,8.0,0.0,0.0,2.0,3.0,45.0,33.0,19.0,3.0,8.0,3.0,7.0
2012-451,Doha,Hard,32,250,O,20120102,17,N409,1.0,,Rafael Nadal,L,185.0,ESP,25.582,2.0,9595.0,G512,,Q,Denis Gremelmayr,L,183.0,GER,30.379,189.0,262.0,6-2 6-2,3,R16,90.0,1.0,0.0,40.0,28.0,24.0,9.0,8.0,1.0,1.0,2.0,2.0,79.0,50.0,29.0,12.0,8.0,11.0,15.0
2012-451,Doha,Hard,32,250,O,20120102,18,Y061,7.0,,Mikhail Youzhny,R,183.0,RUS,29.522,35.0,1105.0,K336,,,Ivo Karlovic,R,211.0,CRO,32.843,56.0,867.0,6-2 6-7(3) 6-3,3,R16,128.0,5.0,0.0,100.0,77.0,59.0,8.0,15.0,8.0,9.0,20.0,2.0,91.0,63.0,41.0,14.0,14.0,4.0,8.0
2012-451,Doha,Hard,32,250,O,20120102,19,MC65,4.0,,Gael Monfils,R,193.0,FRA,25.336,16.0,1910.0,B896,,,Benjamin Becker,R,178.0,GER,30.546,304.0,148.0,7-5 4-6 7-5,3,R16,148.0,6.0,5.0,118.0,77.0,52.0,20.0,17.0,8.0,12.0,3.0,4.0,132.0,84.0,55.0,21.0,17.0,17.0,22.0
2012-451,Doha,Hard,32,250,O,20120102,20,T840,5.0,,Viktor Troicki,R,193.0,SRB,25.892,22.0,1655.0,BC65,,Q,Matthias Bachinger,R,188.0,GER,24.753,94.0,587.0,7-6(6) 6-1,3,R16,88.0,7.0,0.0,57.0,37.0,30.0,12.0,10.0,1.0,2.0,3.0,0.0,73.0,46.0,28.0,14.0,9.0,4.0,7.0
2012-451,Doha,Hard,32,250,O,20120102,21,R772,,,Albert Ramos-Vinolas,L,188.0,ESP,23.959,66.0,709.0,B842,6.0,,Alex Bogomolov Jr.,R,178.0,RUS,28.695,34.0,1135.0,W/O,3,R16,,7.0,0.0,57.0,37.0,30.0,12.0,10.0,1.0,2.0,3.0,0.0,73.0,46.0,28.0,14.0,9.0,4.0,7.0
2012-451,Doha,Hard,32,250,O,20120102,22,T786,3.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.71,6.0,4335.0,C723,,,Flavio Cipolla,R,173.0,ITA,28.203,75.0,669.0,7-6(8) 6-3,3,R16,107.0,6.0,2.0,67.0,40.0,29.0,13.0,10.0,1.0,3.0,0.0,1.0,81.0,65.0,38.0,7.0,11.0,6.0,10.0
2012-451,Doha,Hard,32,250,O,20120102,23,SA93,8.0,,Andreas Seppi,R,191.0,ITA,27.863,38.0,1015.0,G476,,,Guillermo Garcia-Lopez,R,185.0,ESP,28.58,65.0,755.0,7-5 6-3,3,R16,86.0,4.0,1.0,60.0,43.0,28.0,9.0,10.0,1.0,3.0,0.0,3.0,60.0,34.0,23.0,11.0,11.0,3.0,8.0
2012-451,Doha,Hard,32,250,O,20120102,24,F324,2.0,,Roger Federer,R,185.0,SUI,30.401,3.0,8170.0,Z189,,Q,Grega Zemlja,R,183.0,SLO,25.259,116.0,491.0,6-2 6-3,3,R16,61.0,2.0,0.0,49.0,32.0,24.0,14.0,9.0,2.0,2.0,5.0,0.0,50.0,26.0,19.0,9.0,8.0,3.0,6.0
2012-451,Doha,Hard,32,250,O,20120102,25,N409,1.0,,Rafael Nadal,L,185.0,ESP,25.582,2.0,9595.0,Y061,7.0,,Mikhail Youzhny,R,183.0,RUS,29.522,35.0,1105.0,6-4 6-4,3,QF,109.0,1.0,1.0,67.0,44.0,33.0,10.0,10.0,5.0,6.0,2.0,0.0,58.0,42.0,25.0,7.0,10.0,3.0,6.0
2012-451,Doha,Hard,32,250,O,20120102,26,MC65,4.0,,Gael Monfils,R,193.0,FRA,25.336,16.0,1910.0,T840,5.0,,Viktor Troicki,R,193.0,SRB,25.892,22.0,1655.0,6-2 6-3,3,QF,72.0,4.0,3.0,49.0,34.0,26.0,7.0,8.0,3.0,4.0,0.0,0.0,62.0,38.0,20.0,10.0,9.0,6.0,11.0
2012-451,Doha,Hard,32,250,O,20120102,27,T786,3.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.71,6.0,4335.0,R772,,,Albert Ramos-Vinolas,L,188.0,ESP,23.959,66.0,709.0,6-2 6-1,3,QF,68.0,5.0,2.0,44.0,31.0,26.0,6.0,7.0,3.0,3.0,0.0,3.0,56.0,32.0,15.0,12.0,8.0,3.0,8.0
2012-451,Doha,Hard,32,250,O,20120102,28,F324,2.0,,Roger Federer,R,185.0,SUI,30.401,3.0,8170.0,SA93,8.0,,Andreas Seppi,R,191.0,ITA,27.863,38.0,1015.0,6-3 5-7 6-4,3,QF,98.0,12.0,2.0,95.0,66.0,47.0,14.0,16.0,5.0,9.0,6.0,0.0,78.0,47.0,31.0,16.0,15.0,4.0,9.0
2012-451,Doha,Hard,32,250,O,20120102,29,MC65,4.0,,Gael Monfils,R,193.0,FRA,25.336,16.0,1910.0,N409,1.0,,Rafael Nadal,L,185.0,ESP,25.582,2.0,9595.0,6-3 6-4,3,SF,96.0,4.0,1.0,68.0,52.0,36.0,8.0,10.0,2.0,3.0,1.0,1.0,50.0,36.0,23.0,6.0,9.0,0.0,3.0
2012-451,Doha,Hard,32,250,O,20120102,30,T786,3.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.71,6.0,4335.0,F324,2.0,,Roger Federer,R,185.0,SUI,30.401,3.0,8170.0,W/O,3,SF,,4.0,1.0,68.0,52.0,36.0,8.0,10.0,2.0,3.0,1.0,1.0,50.0,36.0,23.0,6.0,9.0,0.0,3.0
2012-451,Doha,Hard,32,250,O,20120102,31,T786,3.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.71,6.0,4335.0,MC65,4.0,,Gael Monfils,R,193.0,FRA,25.336,16.0,1910.0,7-5 6-3,3,F,117.0,2.0,0.0,60.0,32.0,24.0,20.0,11.0,1.0,2.0,0.0,1.0,53.0,37.0,24.0,7.0,10.0,0.0,3.0
2012-891,Chennai,Hard,28,250,O,20120102,1,BF55,,WC,Yuki Bhambri,R,185.0,IND,19.496,345.0,122.0,B804,,,Karol Beck,R,180.0,SVK,29.749,101.0,567.0,6-2 6-3,3,R32,80.0,1.0,2.0,46.0,29.0,22.0,9.0,9.0,1.0,3.0,1.0,1.0,62.0,33.0,15.0,13.0,8.0,8.0,13.0
2012-891,Chennai,Hard,28,250,O,20120102,2,BA86,,,Andreas Beck,L,191.0,GER,25.906,98.0,580.0,PD07,,Q,Vasek Pospisil,R,193.0,CAN,21.528,119.0,481.0,6-3 7-6(8),3,R32,111.0,0.0,4.0,74.0,47.0,33.0,17.0,10.0,4.0,5.0,15.0,3.0,95.0,57.0,39.0,16.0,11.0,3.0,6.0
2012-891,Chennai,Hard,28,250,O,20120102,3,GB88,,WC,David Goffin,R,180.0,BEL,21.07,174.0,287.0,M680,7.0,,Xavier Malisse,R,185.0,BEL,31.455,49.0,910.0,4-6 6-2 6-3,3,R32,113.0,8.0,3.0,85.0,51.0,40.0,18.0,14.0,3.0,4.0,4.0,1.0,77.0,43.0,31.0,19.0,13.0,9.0,12.0
2012-891,Chennai,Hard,28,250,O,20120102,4,R613,,LL,Edouard Roger-Vasselin,R,185.0,FRA,28.096,106.0,548.0,P487,,,Eric Prodon,R,180.0,FRA,30.516,97.0,581.0,6-4 6-3,3,R32,71.0,5.0,2.0,49.0,30.0,22.0,12.0,9.0,2.0,3.0,2.0,3.0,59.0,33.0,21.0,13.0,10.0,3.0,7.0
2012-891,Chennai,Hard,28,250,O,20120102,5,SC47,,Q,Go Soeda,R,178.0,JPN,27.324,120.0,481.0,G717,,,Fred Gil,R,173.0,POR,26.776,102.0,561.0,6-2 6-7(4) 7-5,3,R32,159.0,6.0,1.0,103.0,64.0,48.0,19.0,16.0,2.0,4.0,5.0,2.0,105.0,70.0,45.0,18.0,16.0,6.0,11.0
2012-891,Chennai,Hard,28,250,O,20120102,6,D646,5.0,,Ivan Dodig,R,183.0,CRO,26.998,36.0,1065.0,V505,,WC,Vishnu Vardhan,R,188.0,IND,24.435,313.0,140.0,4-6 7-6(8) 6-1,3,R32,155.0,8.0,2.0,101.0,65.0,47.0,20.0,15.0,6.0,8.0,11.0,5.0,86.0,59.0,41.0,13.0,14.0,0.0,3.0
